text,label
"329 Parker Motorway Suite 576
New Theresa, KS 32280",1
caesaropapacy,0
1965-03-27,1
QVPV972444,1
223,1
1938-09-17,1
garlicky,0
867,1
uncrossexamined,0
paragerontic,0
unschooledness,0
12/29,1
mathes,0
Megan Wright,1
Laura Mosley,1
restuff,0
12/31,1
neurilema,0
joelrobinson@example.com,1
outhasten,0
Elizabeth Rivers,1
Anthony Burke,1
764-976-6354,1
roughslant,0
thrutchings,0
rewarder,0
shufflecap,0
replicative,0
British Indian Ocean Territory (Chagos Archipelago),1
concessible,0
lithous,0
syndesmoplasty,0
talis,0
underpropped,0
susanpalmer@example.org,1
044-19-5078,1
interlight,0
Donn,0
Balantidium,0
illocal,0
unlegalness,0
sirian,0
Phytolacca,0
2005-09-07,1
halma,0
exomion,0
Saudi Arabia,1
unmorphological,0
EZVV186303,1
beady,0
2028-02-25,1
peritoneoscopy,0
1950-08-24,1
968.677.5505x88150,1
Saint Pierre and Miquelon,1
AFLX223144,1
hooly,0
autocratically,0
erythropoietic,0
cooja,0
1946-12-21,1
elephantic,0
idiophanous,0
squirelike,0
anticize,0
2025-01-15,1
phyllocladous,0
cathography,0
biscuiting,0
DHTN761170,1
possessionlessness,0
tombolo,0
extramarginal,0
bin,0
winded,0
001-292-413-2802x26709,1
Semiramis,0
momentousness,0
hieromancy,0
hippiatry,0
Matthew Sanders,1
precisive,0
unhusked,0
Devin Soto,1
tum,0
gladsomely,0
vignin,0
catholicity,0
Ahnfeltia,0
"83980 Bright Mall
Jamesview, MP 36927",1
overstraitly,0
receptaculitid,0
evolve,0
extramolecular,0
matamoro,0
567,1
blowout,0
"0628 Christine Plains Suite 573
Jessicatown, TX 34444",1
multiform,0
uredinia,0
zachary31@example.org,1
Micronesia,1
bregmata,0
anomy,0
starved,0
unstriated,0
pneumographic,0
gondang,0
Hecate,0
magneton,0
admiration,0
fidge,0
reticulovenose,0
aroeira,0
endarteritis,0
+1-959-923-8342x147,1
microzone,0
IKTU073435,1
studiously,0
geosyncline,0
coupler,0
Alundum,0
drunk,0
VNCU121962,1
obscurancy,0
songster,0
2030-07-03,1
oligomery,0
branded,0
demigardebras,0
tango,0
daimiate,0
necrotype,0
Latvia,1
ovigerous,0
northernize,0
Kevin Goodwin,1
spoliatory,0
NZFG984936,1
tyrannicidal,0
coccygectomy,0
Hippeastrum,0
4681136299776,1
Socratist,0
"214 Sandra Highway
Lake John, NY 61892",1
slipperweed,0
sesquibasic,0
Neowashingtonia,0
1993-04-13,1
gigliato,0
malladrite,0
gauss,0
edifyingness,0
salinification,0
1938-03-23,1
turkey,0
Ireland,1
kindheartedly,0
megasporophyll,0
Turkmenistan,1
nonmathematician,0
03/29,1
lusher,0
Carlylian,0
09/25,1
macromeral,0
curatorial,0
"Unit 7671 Box 9955
DPO AE 94869",1
gun,0
Deborah Espinoza,1
boobily,0
contradictiously,0
Shetlandic,0
jollity,0
labiotenaculum,0
Katherine Cole,1
Echinoderidae,0
pomologist,0
oda,0
turnip,0
2030-02-17,1
lurrier,0
Goniaster,0
unlocker,0
unthink,0
30248649992343,1
liturgician,0
SFJK418241,1
personalize,0
porkless,0
unbecoming,0
502027167670,1
fadmongery,0
charbon,0
Tiffany Blair,1
maxillopremaxillary,0
aceship,0
xanthophyllite,0
regnant,0
overhonestly,0
thallophytic,0
232,1
036-73-3654,1
Burkina Faso,1
nonabsorbable,0
Rachel Casey,1
brassie,0
HXBX537825,1
056-12-6479,1
numerative,0
consecrate,0
antiquatedness,0
uncauterized,0
"910 Lindsay Terrace Suite 147
Greenmouth, PR 09743",1
961,1
whileen,0
4305712860958807583,1
unaddable,0
1956-03-17,1
sesquiquartile,0
hydromorphous,0
swure,0
791,1
05/33,1
wineskin,0
2000-05-14,1
04/24,1
alternation,0
appendiculated,0
2030-11-01,1
resun,0
hyperdimensional,0
815,1
phanerogenic,0
4864582433962,1
gynephobia,0
undistinguishable,0
meatal,0
snatched,0
saintliness,0
antespring,0
saccade,0
1947-12-10,1
4791034626143,1
caffoy,0
30011490746543,1
blocking,0
appraisingly,0
arseno,0
dynastidan,0
dasymeter,0
laborhood,0
519-33-8412,1
Luxembourg,1
clinometry,0
barbitos,0
Mergus,0
Megamastictora,0
troat,0
aspectable,0
leotard,0
(734)254-5687x53417,1
figaro,0
Russell Myers,1
2028-04-21,1
Abongo,0
ophthalmorrhagia,0
urethropenile,0
tetrahydrated,0
Adamhood,0
02/30,1
Steven Myers,1
scurvily,0
spirochetemia,0
seriopantomimic,0
pancosmic,0
etholide,0
conceptually,0
wrap,0
Jonathan Smith,1
stillion,0
443-445-2832,1
conutrition,0
thigger,0
Pharyngognathi,0
4494958716947,1
"799 Mccarty Via Suite 262
Monroebury, UT 99338",1
stroboscopic,0
059,1
645,1
astucious,0
Cayman Islands,1
chil,0
bleareye,0
noncapillarity,0
didapper,0
picture,0
sootlike,0
nonparochial,0
expressage,0
dairy,0
"17104 Eric Court Suite 473
North Laura, MD 82008",1
subcampanulate,0
11/30,1
champagnize,0
bully,0
quodlibet,0
rhyparography,0
perezone,0
401-678-6419x506,1
pervadingly,0
gaudy,0
ripsnorting,0
hypaethrum,0
Tajikistan,1
valuableness,0
3557035502935734,1
Scolopacidae,0
scissorlike,0
Spencer Campbell,1
signalese,0
406,1
subedit,0
airmanship,0
3561924466027139,1
phosphorescent,0
princehood,0
option,0
undersaturation,0
unmeekly,0
interclash,0
bradleygarner@example.com,1
afterdinner,0
Terri Medina,1
unadvantageous,0
berrykurt@example.net,1
nicknamee,0
unconstitutionally,0
unmeteorological,0
plighted,0
Melanogaster,0
goes,0
peppery,0
sylphidine,0
multimillion,0
lapstreaker,0
birlieman,0
rootless,0
unavengeable,0
seediness,0
"21888 Joshua Spur
Kevinberg, WI 12014",1
suclat,0
064,1
rollickingness,0
723-18-5848,1
corder,0
"00268 Carl Haven Suite 133
West Brianfurt, AR 93624",1
soaking,0
Quimper,0
repatency,0
pseudodermic,0
confusional,0
whirlbone,0
tomentous,0
salazarjessica@example.com,1
Carrie Mendez,1
flopper,0
neologic,0
nurselet,0
interlinear,0
redream,0
tetanospasmin,0
michaelhowell@example.com,1
amphodelite,0
clericature,0
subfigure,0
India,1
penetralian,0
interphalangeal,0
2535118239014194,1
tristigmatose,0
bleaty,0
blackwash,0
sai,0
levoduction,0
bedouse,0
scummed,0
Avernal,0
capsuliform,0
fertile,0
labyrinthibranchiate,0
unexclusiveness,0
furtherance,0
backwort,0
inframaxillary,0
Joshua Ewing,1
sunburn,0
balconet,0
Michael Atkins,1
nowt,0
Vietnam,1
underemployment,0
1949-01-19,1
subproduct,0
warpwise,0
cooperkendra@example.net,1
amani,0
fling,0
466,1
buphthalmia,0
hotbed,0
acupunctuate,0
unsent,0
onslaught,0
Midianitish,0
morocco,0
Henry Stuart,1
ECEC228965,1
Camaldolesian,0
Bahmani,0
180091908977581,1
spondylotherapy,0
Switzerland,1
understate,0
interdentil,0
ocellary,0
phrenicohepatic,0
detonate,0
uncostliness,0
mycelial,0
HIZC857509,1
LWJO349757,1
duodrama,0
dialectologist,0
celiolymph,0
osphyarthritis,0
lecher,0
Tiliaceae,0
predaceous,0
overawn,0
cricetine,0
sepalody,0
neuropsychic,0
pianic,0
convolutive,0
dreamfully,0
Ailuropoda,0
mountably,0
pleasantsome,0
paolo,0
androgynary,0
impersonize,0
genome,0
sporule,0
confidential,0
qualmishness,0
falconet,0
clairsentient,0
2032-11-21,1
iridectropium,0
orchestral,0
disinterestedly,0
unloosable,0
830,1
adam50@example.net,1
2025-12-09,1
submissiveness,0
Procyoniformia,0
alienism,0
Pentastomum,0
Pekin,0
Jonathan Diaz,1
unproduceably,0
bawdry,0
defrayal,0
1948-02-14,1
Aucanian,0
unmercenary,0
unstereotyped,0
harder,0
paleethnologist,0
yieldableness,0
adipoceriform,0
6011711381182589,1
attorneyship,0
768,1
minuter,0
inyoite,0
"4534 Gordon Rue Apt. 925
Thomasland, OH 35194",1
foreknowledge,0
browman,0
besuit,0
2032-09-27,1
Manchestrian,0
139-58-6325,1
wanrufe,0
03/30,1
Raphaelism,0
preinsulation,0
explicatively,0
piccalilli,0
antihistamine,0
Fistularia,0
seneschalship,0
viatorially,0
overflowable,0
wireweed,0
postinfluenzal,0
recommendee,0
fissiparous,0
leimtype,0
731-49-5881,1
bobac,0
margining,0
oxycrate,0
forethink,0
feasibly,0
lbaker@example.com,1
Gabriel Lee,1
unsober,0
Cynthia Rush,1
Glyptodon,0
adventuresome,0
geniohyoid,0
George Watson,1
David Howell,1
epilabrum,0
borgh,0
"97079 Beverly Road Apt. 553
West Debraport, CT 46594",1
snickey,0
pout,0
unmasterful,0
traumatropic,0
2029-03-24,1
Lynn,0
zoarium,0
granophyric,0
sidecarist,0
1983-07-07,1
lichenoid,0
Andrew Glover,1
sigillarist,0
Monica Miller,1
unharmoniously,0
countryseat,0
ciboule,0
prefiguration,0
unspaded,0
ephippial,0
snobbing,0
sludger,0
saintless,0
erythrocytometer,0
myomere,0
221-85-0591,1
hypothetic,0
disadorn,0
069-03-4417,1
vascularization,0
"4864 Ramos Mountain
South Sandraton, AL 34844",1
quashy,0
Briard,0
+1-323-745-5779x9336,1
anyhow,0
Grenada,1
2030-02-04,1
nonlaying,0
spiricle,0
09/32,1
Melica,0
hyalescence,0
timothy30@example.com,1
conjecturer,0
Aruba,1
seawoman,0
duad,0
Chumulu,0
microphot,0
727-92-6056,1
blepharostat,0
Philomela,0
demeritorious,0
02/25,1
001-965-990-9988x702,1
dogfall,0
synergid,0
goat,0
heterophasia,0
180088255532191,1
Gitksan,0
bicolored,0
1956-10-02,1
miguel03@example.net,1
"3545 Leslie Prairie
East Adam, PR 21023",1
1950-10-30,1
upstairs,0
720-78-5675,1
viscerally,0
unprefigured,0
divinator,0
2032-11-15,1
rackett,0
urocanic,0
1996-07-05,1
undergaoler,0
supertaxation,0
4549398455958,1
Chaucerianism,0
Caucasic,0
ghostcraft,0
verminously,0
corrodent,0
transferal,0
6503418696042392,1
"6875 Amy Crest
New Rebecca, LA 97414",1
arthrempyesis,0
John Hamilton,1
3755577903,1
sfisher@example.net,1
teletactile,0
Larnaudian,0
AASL454470,1
jeans,0
Samantha Wilson,1
unworking,0
chiropter,0
polysemantic,0
kedgeree,0
redenigrate,0
potlicker,0
chromyl,0
chondritis,0
Machiavellianly,0
ganef,0
1998-11-24,1
+1-324-545-6777x935,1
Bangladesh,1
beglerbeg,0
solarometer,0
assertiveness,0
907,1
digested,0
effeminize,0
"627 Campbell Neck
Robertside, CA 60991",1
261,1
immetrical,0
tdavis@example.net,1
UGZR968706,1
aptychus,0
authotype,0
pastimer,0
alycompaine,0
scabiosity,0
Perisporiaceae,0
resupine,0
hymnarium,0
Alebion,0
unwarming,0
enlisted,0
324,1
discerningly,0
corollarial,0
foreappointment,0
overslavish,0
semicolloid,0
zoocytium,0
pinnatisected,0
envault,0
Northern Mariana Islands,1
fontlet,0
(763)353-3726x78431,1
Michaelmastide,0
wretchlessness,0
monotonous,0
Christopher Porter,1
+1-627-978-7062,1
stepmotherliness,0
unisilicate,0
Consolamentum,0
individualizer,0
rhinophyma,0
sledger,0
Jeremy Hahn,1
Chattanoogan,0
angiodiascopy,0
Amblystoma,0
aberrator,0
Empire,0
phlebotomize,0
patrician,0
refit,0
2025-08-30,1
UCQO194448,1
tarsome,0
gossipred,0
gumflower,0
homicidious,0
Lynn Tucker,1
foldable,0
"4527 Flores Crossing
Cathyfurt, PA 60558",1
+1-670-309-8731,1
scissel,0
nonfederal,0
12/31,1
afterimpression,0
12/25,1
corrupt,0
revenuer,0
grumphy,0
exsertile,0
excreter,0
Polichinelle,0
2025-09-12,1
bementite,0
corial,0
strawbreadth,0
birchman,0
reformism,0
Phillip Hendricks,1
amphibiotic,0
KCOA310885,1
interclavicle,0
understuffing,0
malproportioned,0
wakening,0
knived,0
alphyl,0
preconsolation,0
omphalopsychic,0
001-625-332-6218x736,1
Brahmanhood,0
hyposternum,0
Sepioidea,0
incensory,0
deathiness,0
banga,0
innateness,0
yokeless,0
unweal,0
thunderstorm,0
unsticky,0
Brian James,1
axoidean,0
001-762-539-4512x2860,1
postbox,0
fluorosis,0
benzalcyanhydrin,0
11/26,1
superexcellency,0
pomposity,0
appersonation,0
spewer,0
deistical,0
"7394 Blanchard Knolls Apt. 642
South Theresaville, MT 21282",1
10/24,1
snicker,0
winged,0
690-99-1458,1
herniotomy,0
sheetwise,0
paralepsis,0
poi,0
thigmonegative,0
Orochon,0
Alyssa Garrett,1
Ricciaceae,0
05/30,1
laterotemporal,0
carbolxylol,0
"793 Wendy Park Suite 580
Hernandezmouth, AS 79494",1
declinate,0
nasalwards,0
Finland,1
502091310891,1
uncrevassed,0
radiometric,0
moldproof,0
honor,0
peccadillo,0
scutelliplantation,0
onstand,0
premorning,0
retype,0
827.890.0852x877,1
gwyniad,0
polysyndetically,0
indolently,0
shrine,0
silentiary,0
brachyglossal,0
Jeffrey Fuentes,1
cytohyaloplasm,0
Stephen Sutton,1
yohimbinize,0
nongenetic,0
GZBB067595,1
unprecisely,0
maleate,0
Lithuania,1
hyalogen,0
readjuster,0
cheesemongering,0
labellum,0
tonya17@example.com,1
infrastipular,0
sinkerless,0
entremets,0
Oriya,0
tubulously,0
daitya,0
(203)590-5408x49552,1
durra,0
11/31,1
Julie Tran,1
carpocerite,0
spouter,0
holdership,0
mesosalpinx,0
carpetmaking,0
French Polynesia,1
importance,0
Chrysochloridae,0
647-95-3445,1
falsetto,0
Vincent Thomas,1
2024-08-04,1
tuberculomata,0
casino,0
325-53-6960,1
fastener,0
4830672060476068496,1
malaroma,0
409-45-0544,1
affirmer,0
639014487800,1
289,1
fancywork,0
spadework,0
mollescence,0
1981-09-19,1
loud,0
2002-08-16,1
enantobiosis,0
lumbaginous,0
tasteableness,0
Allworthy,0
antedate,0
245-86-6376,1
eyestrain,0
firman,0
Jahvistic,0
paradenitis,0
6558735042824718,1
VMGS381858,1
fastidiosity,0
Sim,0
demonocracy,0
hemistater,0
281,1
rumtytoo,0
2025-09-21,1
clogginess,0
2489608505,1
superofrontal,0
1982-06-10,1
frowning,0
helplessness,0
trachealgia,0
scapolite,0
call,0
ulua,0
autotypy,0
undecorousness,0
FSFJ854618,1
autocoprophagous,0
xlewis@example.net,1
doorless,0
GKSY968104,1
Kenneth Howard,1
olericultural,0
christinewatkins@example.org,1
02/28,1
enough,0
submorphous,0
iracund,0
overcovetousness,0
Marc Silva,1
Sicyos,0
subpedunculate,0
tryptogen,0
rebeccaanderson@example.net,1
frenched,0
dux,0
030,1
unproportionally,0
tentaculoid,0
emotionable,0
687-86-4053,1
metamerous,0
humetty,0
outwrench,0
outnight,0
hectically,0
underjacket,0
rosary,0
gordolobo,0
07/25,1
Sabrina Simpson,1
"995 Joel Place Apt. 833
Sarahshire, GA 70196",1
vulgarness,0
11/26,1
avellan,0
racemiferous,0
superlenient,0
moonwalker,0
Bosjesman,0
wuddie,0
attainable,0
intramyocardial,0
1975-12-18,1
"360 Mary Mews
West Matthewfort, CA 04912",1
tenselessness,0
trant,0
forgoer,0
peste,0
Fichtean,0
galactoma,0
nondisparate,0
prefiction,0
urologic,0
hyostylic,0
corrodiary,0
perspectometer,0
comitatus,0
eunuchoidism,0
Zygopteraceae,0
2026-11-12,1
2029-02-26,1
punctator,0
bombshell,0
Austria,1
basiotripsy,0
neighboring,0
2033-08-10,1
periosteomyelitis,0
SQTE400656,1
iota,0
Etonian,0
nonsentient,0
blub,0
Johnathan,0
qlove@example.net,1
apocopate,0
biopsychologist,0
bakli,0
biacromial,0
card,0
snook,0
Kieran,0
paktong,0
untranquillize,0
detractor,0
baptismally,0
299-19-2150,1
landlooker,0
+1-242-885-6158x50856,1
stolen,0
259,1
121,1
sporular,0
dextrosinistral,0
lobsterish,0
lushburg,0
disanswerable,0
2028-08-15,1
hydatogenic,0
backbreaking,0
1940-11-03,1
4485211521376631,1
